| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| i: 11000 | Train Accuracy: 0.6078000068664551 | Train Loss: 1.0396592617034912 | Test Accuracy: 0.4275999963283539 | Test Loss: 2.320913553237915 |
| i: 11100 | Train Accuracy: 0.6075999736785889 | Train Loss: 1.0439119338989258 | Test Accuracy: 0.4350000023841858 | Test Loss: 2.3208630084991455 |
| i: 11200 | Train Accuracy: 0.6110000014305115 | Train Loss: 1.0353326797485352 | Test Accuracy: 0.4311999976634979 | Test Loss: 2.3259456157684326 |
| i: 11300 | Train Accuracy: 0.6039999723434448 | Train Loss: 1.04957115650177 | Test Accuracy: 0.4262000024318695 | Test Loss: 2.342434883117676 |
| i: 11400 | Train Accuracy: 0.6083999872207642 | Train Loss: 1.033138632774353 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.316899299621582 |
| i: 11500 | Train Accuracy: 0.6086000204086304 | Train Loss: 1.0340648889541626 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.3288471698760986 |
| i: 11600 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0323138236999512 | Test Accuracy: 0.4341999888420105 | Test Loss: 2.3340399265289307 |
| i: 11700 | Train Accuracy: 0.6083999872207642 | Train Loss: 1.0375924110412598 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.340444326400757 |
| i: 11800 | Train Accuracy: 0.6069999933242798 | Train Loss: 1.0402101278305054 | Test Accuracy: 0.4246000051498413 | Test Loss: 2.351733684539795 |
| i: 11900 | Train Accuracy: 0.6068000197410583 | Train Loss: 1.0336860418319702 | Test Accuracy: 0.4343999922275543 | Test Loss: 2.341071367263794 |
| i: 12000 | Train Accuracy: 0.5860000252723694 | Train Loss: 1.1123429536819458 | Test Accuracy: 0.43160000443458557 | Test Loss: 2.3521053791046143 |
| i: 12100 | Train Accuracy: 0.6110000014305115 | Train Loss: 1.0271166563034058 | Test Accuracy: 0.4352000057697296 | Test Loss: 2.3371059894561768 |
| i: 12200 | Train Accuracy: 0.6075999736785889 | Train Loss: 1.0311870574951172 | Test Accuracy: 0.430400013923645 | Test Loss: 2.3469629287719727 |
| i: 12300 | Train Accuracy: 0.6074000000953674 | Train Loss: 1.0334163904190063 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.3622686862945557 |
| i: 12400 | Train Accuracy: 0.6055999994277954 | Train Loss: 1.0383622646331787 | Test Accuracy: 0.42820000648498535 | Test Loss: 2.368778944015503 |
| i: 12500 | Train Accuracy: 0.6104000210762024 | Train Loss: 1.0308765172958374 | Test Accuracy: 0.4336000084877014 | Test Loss: 2.3651702404022217 |
| i: 12600 | Train Accuracy: 0.5856000185012817 | Train Loss: 1.1083569526672363 | Test Accuracy: 0.41040000319480896 | Test Loss: 2.4357712268829346 |
| i: 12700 | Train Accuracy: 0.6126000285148621 | Train Loss: 1.0236294269561768 | Test Accuracy: 0.436599999666214 | Test Loss: 2.3499178886413574 |
| i: 12800 | Train Accuracy: 0.6111999750137329 | Train Loss: 1.0262916088104248 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.3611602783203125 |
| i: 12900 | Train Accuracy: 0.6097999811172485 | Train Loss: 1.0278599262237549 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.364838123321533 |
| i: 13000 | Train Accuracy: 0.6122000217437744 | Train Loss: 1.0256311893463135 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.3526594638824463 |
| i: 13100 | Train Accuracy: 0.6128000020980835 | Train Loss: 1.0236235857009888 | Test Accuracy: 0.4341999888420105 | Test Loss: 2.361863851547241 |
| i: 13200 | Train Accuracy: 0.6137999892234802 | Train Loss: 1.025072693824768 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.3681180477142334 |
| i: 13300 | Train Accuracy: 0.6069999933242798 | Train Loss: 1.0342700481414795 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.3742127418518066 |
| i: 13400 | Train Accuracy: 0.6128000020980835 | Train Loss: 1.023681640625 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.3746979236602783 |
| i: 13500 | Train Accuracy: 0.5932000279426575 | Train Loss: 1.0837714672088623 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.415756940841675 |
| i: 13600 | Train Accuracy: 0.6097999811172485 | Train Loss: 1.033874273300171 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.3854727745056152 |
| i: 13700 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0205614566802979 | Test Accuracy: 0.4302000105381012 | Test Loss: 2.383223295211792 |
| i: 13800 | Train Accuracy: 0.6133999824523926 | Train Loss: 1.0193771123886108 | Test Accuracy: 0.4368000030517578 | Test Loss: 2.388484239578247 |
| i: 13900 | Train Accuracy: 0.6047999858856201 | Train Loss: 1.039715051651001 | Test Accuracy: 0.4269999861717224 | Test Loss: 2.404937982559204 |
| i: 14000 | Train Accuracy: 0.6123999953269958 | Train Loss: 1.019406795501709 | Test Accuracy: 0.4343999922275543 | Test Loss: 2.3911192417144775 |
| i: 14100 | Train Accuracy: 0.6097999811172485 | Train Loss: 1.0284488201141357 | Test Accuracy: 0.42559999227523804 | Test Loss: 2.417616367340088 |
| i: 14200 | Train Accuracy: 0.6126000285148621 | Train Loss: 1.025071620941162 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.4098498821258545 |
| i: 14300 | Train Accuracy: 0.5982000231742859 | Train Loss: 1.051008939743042 | Test Accuracy: 0.43220001459121704 | Test Loss: 2.408907890319824 |
| i: 14400 | Train Accuracy: 0.6161999702453613 | Train Loss: 1.0148770809173584 | Test Accuracy: 0.43380001187324524 | Test Loss: 2.396294116973877 |
| i: 14500 | Train Accuracy: 0.616599977016449 | Train Loss: 1.0145114660263062 | Test Accuracy: 0.4375999867916107 | Test Loss: 2.4000508785247803 |
| i: 14600 | Train Accuracy: 0.61080002784729 | Train Loss: 1.0255770683288574 | Test Accuracy: 0.43320000171661377 | Test Loss: 2.4073503017425537 |
| i: 14700 | Train Accuracy: 0.6132000088691711 | Train Loss: 1.016694188117981 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.4180185794830322 |
| i: 14800 | Train Accuracy: 0.6114000082015991 | Train Loss: 1.0252246856689453 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.426379919052124 |
| i: 14900 | Train Accuracy: 0.6150000095367432 | Train Loss: 1.0184476375579834 | Test Accuracy: 0.42899999022483826 | Test Loss: 2.4244401454925537 |
| i: 15000 | Train Accuracy: 0.5971999764442444 | Train Loss: 1.0628547668457031 | Test Accuracy: 0.4244000017642975 | Test Loss: 2.44000244140625 |
| i: 15100 | Train Accuracy: 0.6187999844551086 | Train Loss: 1.0128884315490723 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.404301643371582 |
| i: 15200 | Train Accuracy: 0.6182000041007996 | Train Loss: 1.0097297430038452 | Test Accuracy: 0.4325999915599823 | Test Loss: 2.413024425506592 |
| i: 15300 | Train Accuracy: 0.6179999709129333 | Train Loss: 1.0119553804397583 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.4190421104431152 |
| i: 15400 | Train Accuracy: 0.6010000109672546 | Train Loss: 1.0520535707473755 | Test Accuracy: 0.42480000853538513 | Test Loss: 2.4431610107421875 |
| i: 15500 | Train Accuracy: 0.6123999953269958 | Train Loss: 1.0154670476913452 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.430510997772217 |
| i: 15600 | Train Accuracy: 0.6144000291824341 | Train Loss: 1.0140308141708374 | Test Accuracy: 0.4357999861240387 | Test Loss: 2.4289915561676025 |
| i: 15700 | Train Accuracy: 0.6150000095367432 | Train Loss: 1.0267000198364258 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.4228570461273193 |
| i: 15800 | Train Accuracy: 0.6197999715805054 | Train Loss: 1.0071450471878052 | Test Accuracy: 0.43320000171661377 | Test Loss: 2.422062397003174 |
| i: 15900 | Train Accuracy: 0.616599977016449 | Train Loss: 1.0111451148986816 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.4293506145477295 |
| i: 16000 | Train Accuracy: 0.6083999872207642 | Train Loss: 1.030072808265686 | Test Accuracy: 0.4311999976634979 | Test Loss: 2.4329800605773926 |
| i: 16100 | Train Accuracy: 0.6182000041007996 | Train Loss: 1.0064294338226318 | Test Accuracy: 0.4352000057697296 | Test Loss: 2.425896167755127 |
| i: 16200 | Train Accuracy: 0.6146000027656555 | Train Loss: 1.0136520862579346 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.4498910903930664 |
| i: 16300 | Train Accuracy: 0.6151999831199646 | Train Loss: 1.009250283241272 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.45196533203125 |
| i: 16400 | Train Accuracy: 0.6092000007629395 | Train Loss: 1.024351716041565 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.436673164367676 |
| i: 16500 | Train Accuracy: 0.621399998664856 | Train Loss: 1.0028581619262695 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.431932210922241 |
| i: 16600 | Train Accuracy: 0.6144000291824341 | Train Loss: 1.0107791423797607 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.4405357837677 |
| i: 16700 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0273689031600952 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.4555232524871826 |
| i: 16800 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0360552072525024 | Test Accuracy: 0.42899999022483826 | Test Loss: 2.466489791870117 |
| i: 16900 | Train Accuracy: 0.6223999857902527 | Train Loss: 1.002972960472107 | Test Accuracy: 0.4352000057697296 | Test Loss: 2.442857503890991 |
| i: 17000 | Train Accuracy: 0.6190000176429749 | Train Loss: 1.008804440498352 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.4545562267303467 |
| i: 17100 | Train Accuracy: 0.6176000237464905 | Train Loss: 1.0063961744308472 | Test Accuracy: 0.43639999628067017 | Test Loss: 2.442976474761963 |
| i: 17200 | Train Accuracy: 0.6233999729156494 | Train Loss: 1.0001134872436523 | Test Accuracy: 0.4339999854564667 | Test Loss: 2.4459879398345947 |
| i: 17300 | Train Accuracy: 0.6137999892234802 | Train Loss: 1.0099445581436157 | Test Accuracy: 0.4336000084877014 | Test Loss: 2.4619674682617188 |
| i: 17400 | Train Accuracy: 0.6158000230789185 | Train Loss: 1.0104798078536987 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.45883846282959 |
| i: 17500 | Train Accuracy: 0.6100000143051147 | Train Loss: 1.0407203435897827 | Test Accuracy: 0.4357999861240387 | Test Loss: 2.4709362983703613 |
| i: 17600 | Train Accuracy: 0.6237999796867371 | Train Loss: 0.9984551668167114 | Test Accuracy: 0.4320000112056732 | Test Loss: 2.4542086124420166 |
| i: 17700 | Train Accuracy: 0.6209999918937683 | Train Loss: 1.0023930072784424 | Test Accuracy: 0.4339999854564667 | Test Loss: 2.462716817855835 |
| i: 17800 | Train Accuracy: 0.6122000217437744 | Train Loss: 1.0241137742996216 | Test Accuracy: 0.4325999915599823 | Test Loss: 2.479321241378784 |
| i: 17900 | Train Accuracy: 0.6227999925613403 | Train Loss: 1.0000871419906616 | Test Accuracy: 0.4357999861240387 | Test Loss: 2.4624462127685547 |
| i: 18000 | Train Accuracy: 0.6176000237464905 | Train Loss: 1.0019969940185547 | Test Accuracy: 0.42820000648498535 | Test Loss: 2.474670886993408 |
| i: 18100 | Train Accuracy: 0.621999979019165 | Train Loss: 1.0033539533615112 | Test Accuracy: 0.43160000443458557 | Test Loss: 2.4827816486358643 |
| i: 18200 | Train Accuracy: 0.6144000291824341 | Train Loss: 1.0130198001861572 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.485727548599243 |
| i: 18300 | Train Accuracy: 0.6245999932289124 | Train Loss: 0.9988725781440735 | Test Accuracy: 0.4334000051021576 | Test Loss: 2.4704408645629883 |
| i: 18400 | Train Accuracy: 0.6263999938964844 | Train Loss: 0.994273841381073 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.4718732833862305 |
| i: 18500 | Train Accuracy: 0.6208000183105469 | Train Loss: 0.9971017837524414 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.4802379608154297 |
| i: 18600 | Train Accuracy: 0.6190000176429749 | Train Loss: 1.0107660293579102 | Test Accuracy: 0.42879998683929443 | Test Loss: 2.5048959255218506 |
| i: 18700 | Train Accuracy: 0.623199999332428 | Train Loss: 0.9980181455612183 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.475067377090454 |
| i: 18800 | Train Accuracy: 0.625 | Train Loss: 0.9963580965995789 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.483978748321533 |
| i: 18900 | Train Accuracy: 0.621399998664856 | Train Loss: 0.9982065558433533 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.4888675212860107 |
| i: 19000 | Train Accuracy: 0.6218000054359436 | Train Loss: 1.0003656148910522 | Test Accuracy: 0.4381999969482422 | Test Loss: 2.4732141494750977 |
| i: 19100 | Train Accuracy: 0.628000020980835 | Train Loss: 0.9883216619491577 | Test Accuracy: 0.436599999666214 | Test Loss: 2.478886604309082 |
| i: 19200 | Train Accuracy: 0.6259999871253967 | Train Loss: 0.9965491890907288 | Test Accuracy: 0.43380001187324524 | Test Loss: 2.4898598194122314 |
| i: 19300 | Train Accuracy: 0.6266000270843506 | Train Loss: 0.9935359358787537 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.4785025119781494 |
| i: 19400 | Train Accuracy: 0.6295999884605408 | Train Loss: 0.9889482259750366 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.479680061340332 |
| i: 19500 | Train Accuracy: 0.6284000277519226 | Train Loss: 0.9872726798057556 | Test Accuracy: 0.43700000643730164 | Test Loss: 2.4840855598449707 |
| i: 19600 | Train Accuracy: 0.6186000108718872 | Train Loss: 1.0118167400360107 | Test Accuracy: 0.42559999227523804 | Test Loss: 2.4941673278808594 |
| i: 19700 | Train Accuracy: 0.6290000081062317 | Train Loss: 0.9867755770683289 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.484503984451294 |
| i: 19800 | Train Accuracy: 0.6266000270843506 | Train Loss: 0.9903039336204529 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.491316795349121 |
| i: 19900 | Train Accuracy: 0.6218000054359436 | Train Loss: 1.0104482173919678 | Test Accuracy: 0.42980000376701355 | Test Loss: 2.5046310424804688 |
