| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| i: 11000 | Train Accuracy: 0.6078000068664551 | Train Loss: 1.0396592617034912 | Test Accuracy: 0.4275999963283539 | Test Loss: 2.320913553237915 |
| i: 11100 | Train Accuracy: 0.6075999736785889 | Train Loss: 1.0439119338989258 | Test Accuracy: 0.4350000023841858 | Test Loss: 2.3208630084991455 |
| i: 11200 | Train Accuracy: 0.6110000014305115 | Train Loss: 1.0353326797485352 | Test Accuracy: 0.4311999976634979 | Test Loss: 2.3259456157684326 |
| i: 11300 | Train Accuracy: 0.6039999723434448 | Train Loss: 1.04957115650177 | Test Accuracy: 0.4262000024318695 | Test Loss: 2.342434883117676 |
| i: 11400 | Train Accuracy: 0.6083999872207642 | Train Loss: 1.033138632774353 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.316899299621582 |
| i: 11500 | Train Accuracy: 0.6086000204086304 | Train Loss: 1.0340648889541626 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.3288471698760986 |
| i: 11600 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0323138236999512 | Test Accuracy: 0.4341999888420105 | Test Loss: 2.3340399265289307 |
| i: 11700 | Train Accuracy: 0.6083999872207642 | Train Loss: 1.0375924110412598 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.340444326400757 |
| i: 11800 | Train Accuracy: 0.6069999933242798 | Train Loss: 1.0402101278305054 | Test Accuracy: 0.4246000051498413 | Test Loss: 2.351733684539795 |
| i: 11900 | Train Accuracy: 0.6068000197410583 | Train Loss: 1.0336860418319702 | Test Accuracy: 0.4343999922275543 | Test Loss: 2.341071367263794 |
| i: 12000 | Train Accuracy: 0.5860000252723694 | Train Loss: 1.1123429536819458 | Test Accuracy: 0.43160000443458557 | Test Loss: 2.3521053791046143 |
| i: 12100 | Train Accuracy: 0.6110000014305115 | Train Loss: 1.0271166563034058 | Test Accuracy: 0.4352000057697296 | Test Loss: 2.3371059894561768 |
| i: 12200 | Train Accuracy: 0.6075999736785889 | Train Loss: 1.0311870574951172 | Test Accuracy: 0.430400013923645 | Test Loss: 2.3469629287719727 |
| i: 12300 | Train Accuracy: 0.6074000000953674 | Train Loss: 1.0334163904190063 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.3622686862945557 |
| i: 12400 | Train Accuracy: 0.6055999994277954 | Train Loss: 1.0383622646331787 | Test Accuracy: 0.42820000648498535 | Test Loss: 2.368778944015503 |
| i: 12500 | Train Accuracy: 0.6104000210762024 | Train Loss: 1.0308765172958374 | Test Accuracy: 0.4336000084877014 | Test Loss: 2.3651702404022217 |
| i: 12600 | Train Accuracy: 0.5856000185012817 | Train Loss: 1.1083569526672363 | Test Accuracy: 0.41040000319480896 | Test Loss: 2.4357712268829346 |
| i: 12700 | Train Accuracy: 0.6126000285148621 | Train Loss: 1.0236294269561768 | Test Accuracy: 0.436599999666214 | Test Loss: 2.3499178886413574 |
| i: 12800 | Train Accuracy: 0.6111999750137329 | Train Loss: 1.0262916088104248 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.3611602783203125 |
| i: 12900 | Train Accuracy: 0.6097999811172485 | Train Loss: 1.0278599262237549 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.364838123321533 |
| i: 13000 | Train Accuracy: 0.6122000217437744 | Train Loss: 1.0256311893463135 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.3526594638824463 |
| i: 13100 | Train Accuracy: 0.6128000020980835 | Train Loss: 1.0236235857009888 | Test Accuracy: 0.4341999888420105 | Test Loss: 2.361863851547241 |
| i: 13200 | Train Accuracy: 0.6137999892234802 | Train Loss: 1.025072693824768 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.3681180477142334 |
| i: 13300 | Train Accuracy: 0.6069999933242798 | Train Loss: 1.0342700481414795 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.3742127418518066 |
| i: 13400 | Train Accuracy: 0.6128000020980835 | Train Loss: 1.023681640625 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.3746979236602783 |
| i: 13500 | Train Accuracy: 0.5932000279426575 | Train Loss: 1.0837714672088623 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.415756940841675 |
| i: 13600 | Train Accuracy: 0.6097999811172485 | Train Loss: 1.033874273300171 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.3854727745056152 |
| i: 13700 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0205614566802979 | Test Accuracy: 0.4302000105381012 | Test Loss: 2.383223295211792 |
| i: 13800 | Train Accuracy: 0.6133999824523926 | Train Loss: 1.0193771123886108 | Test Accuracy: 0.4368000030517578 | Test Loss: 2.388484239578247 |
| i: 13900 | Train Accuracy: 0.6047999858856201 | Train Loss: 1.039715051651001 | Test Accuracy: 0.4269999861717224 | Test Loss: 2.404937982559204 |
| i: 14000 | Train Accuracy: 0.6123999953269958 | Train Loss: 1.019406795501709 | Test Accuracy: 0.4343999922275543 | Test Loss: 2.3911192417144775 |
| i: 14100 | Train Accuracy: 0.6097999811172485 | Train Loss: 1.0284488201141357 | Test Accuracy: 0.42559999227523804 | Test Loss: 2.417616367340088 |
| i: 14200 | Train Accuracy: 0.6126000285148621 | Train Loss: 1.025071620941162 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.4098498821258545 |
| i: 14300 | Train Accuracy: 0.5982000231742859 | Train Loss: 1.051008939743042 | Test Accuracy: 0.43220001459121704 | Test Loss: 2.408907890319824 |
| i: 14400 | Train Accuracy: 0.6161999702453613 | Train Loss: 1.0148770809173584 | Test Accuracy: 0.43380001187324524 | Test Loss: 2.396294116973877 |
| i: 14500 | Train Accuracy: 0.616599977016449 | Train Loss: 1.0145114660263062 | Test Accuracy: 0.4375999867916107 | Test Loss: 2.4000508785247803 |
| i: 14600 | Train Accuracy: 0.61080002784729 | Train Loss: 1.0255770683288574 | Test Accuracy: 0.43320000171661377 | Test Loss: 2.4073503017425537 |
| i: 14700 | Train Accuracy: 0.6132000088691711 | Train Loss: 1.016694188117981 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.4180185794830322 |
| i: 14800 | Train Accuracy: 0.6114000082015991 | Train Loss: 1.0252246856689453 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.426379919052124 |
| i: 14900 | Train Accuracy: 0.6150000095367432 | Train Loss: 1.0184476375579834 | Test Accuracy: 0.42899999022483826 | Test Loss: 2.4244401454925537 |
| i: 15000 | Train Accuracy: 0.5971999764442444 | Train Loss: 1.0628547668457031 | Test Accuracy: 0.4244000017642975 | Test Loss: 2.44000244140625 |
| i: 15100 | Train Accuracy: 0.6187999844551086 | Train Loss: 1.0128884315490723 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.404301643371582 |
| i: 15200 | Train Accuracy: 0.6182000041007996 | Train Loss: 1.0097297430038452 | Test Accuracy: 0.4325999915599823 | Test Loss: 2.413024425506592 |
| i: 15300 | Train Accuracy: 0.6179999709129333 | Train Loss: 1.0119553804397583 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.4190421104431152 |
| i: 15400 | Train Accuracy: 0.6010000109672546 | Train Loss: 1.0520535707473755 | Test Accuracy: 0.42480000853538513 | Test Loss: 2.4431610107421875 |
| i: 15500 | Train Accuracy: 0.6123999953269958 | Train Loss: 1.0154670476913452 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.430510997772217 |
| i: 15600 | Train Accuracy: 0.6144000291824341 | Train Loss: 1.0140308141708374 | Test Accuracy: 0.4357999861240387 | Test Loss: 2.4289915561676025 |
| i: 15700 | Train Accuracy: 0.6150000095367432 | Train Loss: 1.0267000198364258 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.4228570461273193 |
| i: 15800 | Train Accuracy: 0.6197999715805054 | Train Loss: 1.0071450471878052 | Test Accuracy: 0.43320000171661377 | Test Loss: 2.422062397003174 |
| i: 15900 | Train Accuracy: 0.616599977016449 | Train Loss: 1.0111451148986816 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.4293506145477295 |
| i: 16000 | Train Accuracy: 0.6083999872207642 | Train Loss: 1.030072808265686 | Test Accuracy: 0.4311999976634979 | Test Loss: 2.4329800605773926 |
| i: 16100 | Train Accuracy: 0.6182000041007996 | Train Loss: 1.0064294338226318 | Test Accuracy: 0.4352000057697296 | Test Loss: 2.425896167755127 |
| i: 16200 | Train Accuracy: 0.6146000027656555 | Train Loss: 1.0136520862579346 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.4498910903930664 |
| i: 16300 | Train Accuracy: 0.6151999831199646 | Train Loss: 1.009250283241272 | Test Accuracy: 0.4291999936103821 | Test Loss: 2.45196533203125 |
| i: 16400 | Train Accuracy: 0.6092000007629395 | Train Loss: 1.024351716041565 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.436673164367676 |
| i: 16500 | Train Accuracy: 0.621399998664856 | Train Loss: 1.0028581619262695 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.431932210922241 |
| i: 16600 | Train Accuracy: 0.6144000291824341 | Train Loss: 1.0107791423797607 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.4405357837677 |
| i: 16700 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0273689031600952 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.4555232524871826 |
| i: 16800 | Train Accuracy: 0.6105999946594238 | Train Loss: 1.0360552072525024 | Test Accuracy: 0.42899999022483826 | Test Loss: 2.466489791870117 |
| i: 16900 | Train Accuracy: 0.6223999857902527 | Train Loss: 1.002972960472107 | Test Accuracy: 0.4352000057697296 | Test Loss: 2.442857503890991 |
| i: 17000 | Train Accuracy: 0.6190000176429749 | Train Loss: 1.008804440498352 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.4545562267303467 |
| i: 17100 | Train Accuracy: 0.6176000237464905 | Train Loss: 1.0063961744308472 | Test Accuracy: 0.43639999628067017 | Test Loss: 2.442976474761963 |
| i: 17200 | Train Accuracy: 0.6233999729156494 | Train Loss: 1.0001134872436523 | Test Accuracy: 0.4339999854564667 | Test Loss: 2.4459879398345947 |
| i: 17300 | Train Accuracy: 0.6137999892234802 | Train Loss: 1.0099445581436157 | Test Accuracy: 0.4336000084877014 | Test Loss: 2.4619674682617188 |
| i: 17400 | Train Accuracy: 0.6158000230789185 | Train Loss: 1.0104798078536987 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.45883846282959 |
| i: 17500 | Train Accuracy: 0.6100000143051147 | Train Loss: 1.0407203435897827 | Test Accuracy: 0.4357999861240387 | Test Loss: 2.4709362983703613 |
| i: 17600 | Train Accuracy: 0.6237999796867371 | Train Loss: 0.9984551668167114 | Test Accuracy: 0.4320000112056732 | Test Loss: 2.4542086124420166 |
| i: 17700 | Train Accuracy: 0.6209999918937683 | Train Loss: 1.0023930072784424 | Test Accuracy: 0.4339999854564667 | Test Loss: 2.462716817855835 |
| i: 17800 | Train Accuracy: 0.6122000217437744 | Train Loss: 1.0241137742996216 | Test Accuracy: 0.4325999915599823 | Test Loss: 2.479321241378784 |
| i: 17900 | Train Accuracy: 0.6227999925613403 | Train Loss: 1.0000871419906616 | Test Accuracy: 0.4357999861240387 | Test Loss: 2.4624462127685547 |
| i: 18000 | Train Accuracy: 0.6176000237464905 | Train Loss: 1.0019969940185547 | Test Accuracy: 0.42820000648498535 | Test Loss: 2.474670886993408 |
| i: 18100 | Train Accuracy: 0.621999979019165 | Train Loss: 1.0033539533615112 | Test Accuracy: 0.43160000443458557 | Test Loss: 2.4827816486358643 |
| i: 18200 | Train Accuracy: 0.6144000291824341 | Train Loss: 1.0130198001861572 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.485727548599243 |
| i: 18300 | Train Accuracy: 0.6245999932289124 | Train Loss: 0.9988725781440735 | Test Accuracy: 0.4334000051021576 | Test Loss: 2.4704408645629883 |
| i: 18400 | Train Accuracy: 0.6263999938964844 | Train Loss: 0.994273841381073 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.4718732833862305 |
| i: 18500 | Train Accuracy: 0.6208000183105469 | Train Loss: 0.9971017837524414 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.4802379608154297 |
| i: 18600 | Train Accuracy: 0.6190000176429749 | Train Loss: 1.0107660293579102 | Test Accuracy: 0.42879998683929443 | Test Loss: 2.5048959255218506 |
| i: 18700 | Train Accuracy: 0.623199999332428 | Train Loss: 0.9980181455612183 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.475067377090454 |
| i: 18800 | Train Accuracy: 0.625 | Train Loss: 0.9963580965995789 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.483978748321533 |
| i: 18900 | Train Accuracy: 0.621399998664856 | Train Loss: 0.9982065558433533 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.4888675212860107 |
| i: 19000 | Train Accuracy: 0.6218000054359436 | Train Loss: 1.0003656148910522 | Test Accuracy: 0.4381999969482422 | Test Loss: 2.4732141494750977 |
| i: 19100 | Train Accuracy: 0.628000020980835 | Train Loss: 0.9883216619491577 | Test Accuracy: 0.436599999666214 | Test Loss: 2.478886604309082 |
| i: 19200 | Train Accuracy: 0.6259999871253967 | Train Loss: 0.9965491890907288 | Test Accuracy: 0.43380001187324524 | Test Loss: 2.4898598194122314 |
| i: 19300 | Train Accuracy: 0.6266000270843506 | Train Loss: 0.9935359358787537 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.4785025119781494 |
| i: 19400 | Train Accuracy: 0.6295999884605408 | Train Loss: 0.9889482259750366 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.479680061340332 |
| i: 19500 | Train Accuracy: 0.6284000277519226 | Train Loss: 0.9872726798057556 | Test Accuracy: 0.43700000643730164 | Test Loss: 2.4840855598449707 |
| i: 19600 | Train Accuracy: 0.6186000108718872 | Train Loss: 1.0118167400360107 | Test Accuracy: 0.42559999227523804 | Test Loss: 2.4941673278808594 |
| i: 19700 | Train Accuracy: 0.6290000081062317 | Train Loss: 0.9867755770683289 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.484503984451294 |
| i: 19800 | Train Accuracy: 0.6266000270843506 | Train Loss: 0.9903039336204529 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.491316795349121 |
| i: 19900 | Train Accuracy: 0.6218000054359436 | Train Loss: 1.0104482173919678 | Test Accuracy: 0.42980000376701355 | Test Loss: 2.5046310424804688 |
| Epoch: 0 | Train Accuracy: 0.10140000283718109 | Train Loss: 2.927241086959839 | Test Accuracy: 0.10819999873638153 | Test Loss: 2.789139747619629 |
| Epoch: 100 | Train Accuracy: 0.20739999413490295 | Train Loss: 2.1974637508392334 | Test Accuracy: 0.1860000044107437 | Test Loss: 2.2416601181030273 |
| Epoch: 200 | Train Accuracy: 0.2207999974489212 | Train Loss: 2.1787402629852295 | Test Accuracy: 0.1891999989748001 | Test Loss: 2.2356531620025635 |
| Epoch: 300 | Train Accuracy: 0.22840000689029694 | Train Loss: 2.1587917804718018 | Test Accuracy: 0.19200000166893005 | Test Loss: 2.2310664653778076 |
| Epoch: 400 | Train Accuracy: 0.2295999974012375 | Train Loss: 2.141849994659424 | Test Accuracy: 0.19259999692440033 | Test Loss: 2.2255430221557617 |
| Epoch: 500 | Train Accuracy: 0.23639999330043793 | Train Loss: 2.1300647258758545 | Test Accuracy: 0.19140000641345978 | Test Loss: 2.226616382598877 |
| Epoch: 600 | Train Accuracy: 0.23980000615119934 | Train Loss: 2.1185803413391113 | Test Accuracy: 0.19580000638961792 | Test Loss: 2.2282521724700928 |
| Epoch: 700 | Train Accuracy: 0.2492000013589859 | Train Loss: 2.0947699546813965 | Test Accuracy: 0.2037999927997589 | Test Loss: 2.229419469833374 |
| Epoch: 800 | Train Accuracy: 0.26080000400543213 | Train Loss: 2.0461413860321045 | Test Accuracy: 0.21279999613761902 | Test Loss: 2.2002105712890625 |
| Epoch: 900 | Train Accuracy: 0.3668000102043152 | Train Loss: 1.7166411876678467 | Test Accuracy: 0.3009999990463257 | Test Loss: 1.902690052986145 |
| Epoch: 1000 | Train Accuracy: 0.39340001344680786 | Train Loss: 1.5886600017547607 | Test Accuracy: 0.32659998536109924 | Test Loss: 1.7796605825424194 |
| Epoch: 1100 | Train Accuracy: 0.45239999890327454 | Train Loss: 1.3206157684326172 | Test Accuracy: 0.382999986410141 | Test Loss: 1.4882887601852417 |
| Epoch: 1200 | Train Accuracy: 0.47699999809265137 | Train Loss: 1.2694144248962402 | Test Accuracy: 0.3856000006198883 | Test Loss: 1.4525913000106812 |
| Epoch: 1300 | Train Accuracy: 0.4805999994277954 | Train Loss: 1.2460097074508667 | Test Accuracy: 0.38999998569488525 | Test Loss: 1.4436365365982056 |
| Epoch: 1400 | Train Accuracy: 0.4821999967098236 | Train Loss: 1.2332441806793213 | Test Accuracy: 0.39320001006126404 | Test Loss: 1.4356242418289185 |
| Epoch: 1500 | Train Accuracy: 0.4934000074863434 | Train Loss: 1.2210636138916016 | Test Accuracy: 0.3962000012397766 | Test Loss: 1.4266690015792847 |
| Epoch: 1600 | Train Accuracy: 0.5012000203132629 | Train Loss: 1.1909074783325195 | Test Accuracy: 0.40779998898506165 | Test Loss: 1.386985421180725 |
| Epoch: 1700 | Train Accuracy: 0.5144000053405762 | Train Loss: 1.164345145225525 | Test Accuracy: 0.4169999957084656 | Test Loss: 1.3631117343902588 |
| Epoch: 1800 | Train Accuracy: 0.5278000235557556 | Train Loss: 1.1323777437210083 | Test Accuracy: 0.4277999997138977 | Test Loss: 1.3325268030166626 |
| Epoch: 1900 | Train Accuracy: 0.5360000133514404 | Train Loss: 1.114804744720459 | Test Accuracy: 0.4296000003814697 | Test Loss: 1.3242584466934204 |
| Epoch: 2000 | Train Accuracy: 0.5455999970436096 | Train Loss: 1.0985362529754639 | Test Accuracy: 0.43479999899864197 | Test Loss: 1.313866138458252 |
| Epoch: 2100 | Train Accuracy: 0.557200014591217 | Train Loss: 1.085080623626709 | Test Accuracy: 0.4375999867916107 | Test Loss: 1.3071508407592773 |
| Epoch: 2200 | Train Accuracy: 0.5551999807357788 | Train Loss: 1.0738630294799805 | Test Accuracy: 0.44620001316070557 | Test Loss: 1.2965748310089111 |
| Epoch: 2300 | Train Accuracy: 0.5641999840736389 | Train Loss: 1.0626486539840698 | Test Accuracy: 0.45260000228881836 | Test Loss: 1.2928719520568848 |
| Epoch: 2400 | Train Accuracy: 0.5690000057220459 | Train Loss: 1.0541201829910278 | Test Accuracy: 0.45100000500679016 | Test Loss: 1.2906533479690552 |
| Epoch: 2500 | Train Accuracy: 0.5767999887466431 | Train Loss: 1.0457487106323242 | Test Accuracy: 0.45320001244544983 | Test Loss: 1.287204384803772 |
| Epoch: 2600 | Train Accuracy: 0.5758000016212463 | Train Loss: 1.0419384241104126 | Test Accuracy: 0.45820000767707825 | Test Loss: 1.2856404781341553 |
| Epoch: 2700 | Train Accuracy: 0.5831999778747559 | Train Loss: 1.0379610061645508 | Test Accuracy: 0.4596000015735626 | Test Loss: 1.2867393493652344 |
| Epoch: 2800 | Train Accuracy: 0.5806000232696533 | Train Loss: 1.03365957736969 | Test Accuracy: 0.4603999853134155 | Test Loss: 1.2865066528320312 |
| Epoch: 2900 | Train Accuracy: 0.5839999914169312 | Train Loss: 1.0302780866622925 | Test Accuracy: 0.4602000117301941 | Test Loss: 1.28346586227417 |
| Epoch: 3000 | Train Accuracy: 0.5809999704360962 | Train Loss: 1.0276548862457275 | Test Accuracy: 0.46219998598098755 | Test Loss: 1.2825838327407837 |
| Epoch: 3100 | Train Accuracy: 0.5842000246047974 | Train Loss: 1.0251208543777466 | Test Accuracy: 0.46219998598098755 | Test Loss: 1.2800042629241943 |
| Epoch: 3200 | Train Accuracy: 0.5871999859809875 | Train Loss: 1.0225645303726196 | Test Accuracy: 0.4643999934196472 | Test Loss: 1.2786134481430054 |
| Epoch: 3300 | Train Accuracy: 0.5856000185012817 | Train Loss: 1.020015835762024 | Test Accuracy: 0.46299999952316284 | Test Loss: 1.2757976055145264 |
| Epoch: 3400 | Train Accuracy: 0.5852000117301941 | Train Loss: 1.0182768106460571 | Test Accuracy: 0.4650000035762787 | Test Loss: 1.2766499519348145 |
| Epoch: 3500 | Train Accuracy: 0.5879999995231628 | Train Loss: 1.0169150829315186 | Test Accuracy: 0.46320000290870667 | Test Loss: 1.276084542274475 |
| Epoch: 3600 | Train Accuracy: 0.5874000191688538 | Train Loss: 1.0153155326843262 | Test Accuracy: 0.46219998598098755 | Test Loss: 1.2745862007141113 |
| Epoch: 3700 | Train Accuracy: 0.5885999798774719 | Train Loss: 1.0146257877349854 | Test Accuracy: 0.4634000062942505 | Test Loss: 1.2723236083984375 |
| Epoch: 3800 | Train Accuracy: 0.5898000001907349 | Train Loss: 1.0134416818618774 | Test Accuracy: 0.46540001034736633 | Test Loss: 1.2717616558074951 |
| Epoch: 3900 | Train Accuracy: 0.5910000205039978 | Train Loss: 1.013017177581787 | Test Accuracy: 0.46619999408721924 | Test Loss: 1.2710870504379272 |
| Epoch: 4000 | Train Accuracy: 0.5866000056266785 | Train Loss: 1.0122301578521729 | Test Accuracy: 0.4634000062942505 | Test Loss: 1.271359920501709 |
| Epoch: 4100 | Train Accuracy: 0.5896000266075134 | Train Loss: 1.0110573768615723 | Test Accuracy: 0.46799999475479126 | Test Loss: 1.2686139345169067 |
| Epoch: 4200 | Train Accuracy: 0.5906000137329102 | Train Loss: 1.0114578008651733 | Test Accuracy: 0.4675999879837036 | Test Loss: 1.2696590423583984 |
| Epoch: 4300 | Train Accuracy: 0.5889999866485596 | Train Loss: 1.0105658769607544 | Test Accuracy: 0.4657999873161316 | Test Loss: 1.267479658126831 |
| Epoch: 4400 | Train Accuracy: 0.590399980545044 | Train Loss: 1.0100868940353394 | Test Accuracy: 0.4690000116825104 | Test Loss: 1.2676793336868286 |
| Epoch: 4500 | Train Accuracy: 0.5860000252723694 | Train Loss: 1.0087530612945557 | Test Accuracy: 0.46959999203681946 | Test Loss: 1.2653394937515259 |
| Epoch: 4600 | Train Accuracy: 0.5893999934196472 | Train Loss: 1.0077917575836182 | Test Accuracy: 0.46779999136924744 | Test Loss: 1.2640646696090698 |
| Epoch: 4700 | Train Accuracy: 0.5898000001907349 | Train Loss: 1.006868839263916 | Test Accuracy: 0.47040000557899475 | Test Loss: 1.264267921447754 |
| Epoch: 4800 | Train Accuracy: 0.5896000266075134 | Train Loss: 1.005677580833435 | Test Accuracy: 0.4699999988079071 | Test Loss: 1.264445424079895 |
| Epoch: 4900 | Train Accuracy: 0.5902000069618225 | Train Loss: 1.0039688348770142 | Test Accuracy: 0.47099998593330383 | Test Loss: 1.2643365859985352 |
| Epoch: 5000 | Train Accuracy: 0.5899999737739563 | Train Loss: 1.0020195245742798 | Test Accuracy: 0.47360000014305115 | Test Loss: 1.2620036602020264 |
| Epoch: 5100 | Train Accuracy: 0.5992000102996826 | Train Loss: 0.9779953956604004 | Test Accuracy: 0.4805999994277954 | Test Loss: 1.2302342653274536 |
| Epoch: 5200 | Train Accuracy: 0.6061999797821045 | Train Loss: 0.9686245918273926 | Test Accuracy: 0.4844000041484833 | Test Loss: 1.2257075309753418 |
| Epoch: 0 | Train Accuracy: 0.09520000219345093 | Train Loss: 3.1435916423797607 | Test Accuracy: 0.09160000085830688 | Test Loss: 2.8902950286865234 |
| Epoch: 100 | Train Accuracy: 0.2176000028848648 | Train Loss: 2.177668571472168 | Test Accuracy: 0.20180000364780426 | Test Loss: 2.222985029220581 |
| Epoch: 200 | Train Accuracy: 0.22660000622272491 | Train Loss: 2.1508190631866455 | Test Accuracy: 0.2054000049829483 | Test Loss: 2.2067317962646484 |
| Epoch: 300 | Train Accuracy: 0.23080000281333923 | Train Loss: 2.136749267578125 | Test Accuracy: 0.2062000036239624 | Test Loss: 2.2070202827453613 |
| Epoch: 400 | Train Accuracy: 0.22779999673366547 | Train Loss: 2.1354575157165527 | Test Accuracy: 0.2037999927997589 | Test Loss: 2.2171542644500732 |
| Epoch: 500 | Train Accuracy: 0.23000000417232513 | Train Loss: 2.128369092941284 | Test Accuracy: 0.2013999968767166 | Test Loss: 2.2189595699310303 |
| Epoch: 600 | Train Accuracy: 0.2303999960422516 | Train Loss: 2.1208276748657227 | Test Accuracy: 0.19539999961853027 | Test Loss: 2.2175159454345703 |
| Epoch: 700 | Train Accuracy: 0.23240000009536743 | Train Loss: 2.121927499771118 | Test Accuracy: 0.20399999618530273 | Test Loss: 2.215750217437744 |
| Epoch: 800 | Train Accuracy: 0.2354000061750412 | Train Loss: 2.1087749004364014 | Test Accuracy: 0.20659999549388885 | Test Loss: 2.2154016494750977 |
| Epoch: 900 | Train Accuracy: 0.23559999465942383 | Train Loss: 2.1065921783447266 | Test Accuracy: 0.20600000023841858 | Test Loss: 2.2246389389038086 |
| Epoch: 1000 | Train Accuracy: 0.2362000048160553 | Train Loss: 2.1010217666625977 | Test Accuracy: 0.2085999995470047 | Test Loss: 2.2222728729248047 |
| Epoch: 1100 | Train Accuracy: 0.23680000007152557 | Train Loss: 2.100572347640991 | Test Accuracy: 0.20960000157356262 | Test Loss: 2.223015546798706 |
| Epoch: 1200 | Train Accuracy: 0.2378000020980835 | Train Loss: 2.100630283355713 | Test Accuracy: 0.20900000631809235 | Test Loss: 2.225518226623535 |
| Epoch: 1300 | Train Accuracy: 0.23800000548362732 | Train Loss: 2.099144220352173 | Test Accuracy: 0.2062000036239624 | Test Loss: 2.2290751934051514 |
| Epoch: 1400 | Train Accuracy: 0.23659999668598175 | Train Loss: 2.09859561920166 | Test Accuracy: 0.20839999616146088 | Test Loss: 2.229945421218872 |
| Epoch: 1500 | Train Accuracy: 0.2337999939918518 | Train Loss: 2.103672504425049 | Test Accuracy: 0.2070000022649765 | Test Loss: 2.224032402038574 |
| Epoch: 1600 | Train Accuracy: 0.23520000278949738 | Train Loss: 2.1015796661376953 | Test Accuracy: 0.20759999752044678 | Test Loss: 2.2273969650268555 |
| Epoch: 1700 | Train Accuracy: 0.23579999804496765 | Train Loss: 2.10117244720459 | Test Accuracy: 0.2054000049829483 | Test Loss: 2.2288525104522705 |
| Epoch: 1800 | Train Accuracy: 0.23600000143051147 | Train Loss: 2.1020348072052 | Test Accuracy: 0.20499999821186066 | Test Loss: 2.2307047843933105 |
| Epoch: 1900 | Train Accuracy: 0.23639999330043793 | Train Loss: 2.1036593914031982 | Test Accuracy: 0.19740000367164612 | Test Loss: 2.241656541824341 |
| Epoch: 2000 | Train Accuracy: 0.23819999396800995 | Train Loss: 2.097576379776001 | Test Accuracy: 0.20679999887943268 | Test Loss: 2.2426323890686035 |
| Epoch: 2100 | Train Accuracy: 0.23080000281333923 | Train Loss: 2.112786054611206 | Test Accuracy: 0.20180000364780426 | Test Loss: 2.2442686557769775 |
| Epoch: 2200 | Train Accuracy: 0.23420000076293945 | Train Loss: 2.1010489463806152 | Test Accuracy: 0.1995999962091446 | Test Loss: 2.2405707836151123 |
| Epoch: 2300 | Train Accuracy: 0.23019999265670776 | Train Loss: 2.1065618991851807 | Test Accuracy: 0.2029999941587448 | Test Loss: 2.246715545654297 |
| Epoch: 2400 | Train Accuracy: 0.23399999737739563 | Train Loss: 2.105635643005371 | Test Accuracy: 0.20239999890327454 | Test Loss: 2.239253282546997 |
| Epoch: 2500 | Train Accuracy: 0.23240000009536743 | Train Loss: 2.1071624755859375 | Test Accuracy: 0.19120000302791595 | Test Loss: 2.24063777923584 |
| Epoch: 2600 | Train Accuracy: 0.23360000550746918 | Train Loss: 2.1043155193328857 | Test Accuracy: 0.20319999754428864 | Test Loss: 2.2420692443847656 |
